# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:17
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:18
farfan_pipeline.infrastructure.extractors|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:23
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:28
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/examples/orchestrator_example.py:11
farfan_pipeline.orchestration|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/examples/orchestrator_example.py:13
farfan_pipeline.phases.Phase_00.interphase.wiring_types|Severity|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/examples/orchestrator_example.py:141
setuptools|setup, find_packages|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/setup.py:3
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/setup.py:4
fastapi|FastAPI, HTTPException, BackgroundTasks, Depends|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:7
fastapi.responses|JSONResponse|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:8
pydantic|BaseModel, Field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:9
typing|Any, Dict, List, Optional|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:10
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:11
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:12
canonic_questionnaire_central.validations.runtime_validators|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:14
uvicorn||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/api/enrichment_api.py:80
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/entity_theme_mapper.py:28
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/entity_theme_mapper.py:29
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/entity_theme_mapper.py:30
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/entity_theme_mapper.py:31
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/entity_theme_mapper.py:32
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/entity_theme_mapper.py:33
canonic_questionnaire_central.cross_cutting|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/__init__.py:25
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/__init__.py:44
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/__init__.py:46
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/__init__.py:47
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/__init__.py:48
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/cross_cutting/__init__.py:49
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/scoring/validators/scoring_validators.py:26
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/scoring/validators/scoring_validators.py:28
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/scoring/validators/scoring_validators.py:29
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/scoring/validators/scoring_validators.py:30
..modules.quality_levels|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/scoring/validators/scoring_validators.py:33
..modules.scoring_modalities|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/scoring/validators/scoring_validators.py:38
