# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_02.executor_config|ExecutorConfig|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.compatibility|Orchestrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:57
farfan_pipeline.orchestration.compatibility|MethodExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:40
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.orchestration.compatibility|Orchestrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:57
farfan_pipeline.orchestration.compatibility|MethodExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:40
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.orchestration.compatibility|Orchestrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:57
farfan_pipeline.orchestration.compatibility|MethodExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:40
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.orchestration.compatibility|Orchestrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:57
farfan_pipeline.orchestration.compatibility|MethodExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:40
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_03.contracts.phase03_output_contract|ScoredMicroQuestion|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.compatibility|Orchestrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:57
farfan_pipeline.orchestration.compatibility|MethodExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:40
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.orchestration.compatibility|Orchestrator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:57
farfan_pipeline.orchestration.compatibility|MethodExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/compatibility.py:40
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ClassVar|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
orchestration.settings|PROJECT_ROOT|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|load_questionnaire|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:74
farfan_pipeline.phases.Phase_zero.phase0_90_02_bootstrap|load_questionnaire|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.factory|FactoryConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:78
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|get_factory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:1502
farfan_pipeline.orchestration.factory|load_questionnaire|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:1522
farfan_pipeline.orchestration.factory|create_signal_registry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:1538
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
pydantic|ValidationError|MISSING|MODULE_DEAD
farfan_pipeline.methods.processor_config_schema|ProcessorConfigSchema|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/methods/processor_config_schema.py:8
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.contract_validator_cqvr|CQVRValidator  # noqa: E402|MISSING|MODULE_DEAD
tests.test_helpers.questionnaire_compat|get_questionnaire_data|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/tests/test_helpers/questionnaire_compat.py:41
tests.test_helpers.questionnaire_compat|get_questionnaire_sha256|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/tests/test_helpers/questionnaire_compat.py:151
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
uuid|UUID|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
canonic_questionnaire_central|CanonicalQuestionnaireResolver|MISSING|NOT_IN_AST
canonic_questionnaire_central|Signal|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalType|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalScope|MISSING|NOT_IN_AST
canonic_questionnaire_central.core.signal|SignalProvenance|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:112
canonic_questionnaire_central|Signal|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalType|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalScope|MISSING|NOT_IN_AST
canonic_questionnaire_central.core.signal|SignalProvenance|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:112
canonic_questionnaire_central|Signal|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalType|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalScope|MISSING|NOT_IN_AST
canonic_questionnaire_central.core.signal|SignalProvenance|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:112
farfan_pipeline.orchestration.orchestrator|OrchestrationState|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/orchestrator.py:376
pathlib|Path|MISSING|MODULE_DEAD
tests.test_helpers.questionnaire_compat|get_questionnaire_data|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/tests/test_helpers/questionnaire_compat.py:41
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
__future__|annotations|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_50_01_exit_gates|check_all_gates|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:568
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_02.phase2_30_04_circuit_breaker|CircuitBreakerConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_04_circuit_breaker.py:60
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|load_questionnaire|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:74
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_signal_registry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:87
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.task_planner|ExecutableTask|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|load_questionnaire|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:74
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_signal_registry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:87
farfan_pipeline.phases.Phase_zero.phase0_10_00_paths|PROJECT_ROOT|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
hypothesis|given|MISSING|MODULE_DEAD
hypothesis|strategies|MISSING|MODULE_DEAD
hypothesis|assume|MISSING|MODULE_DEAD
hypothesis|settings|MISSING|MODULE_DEAD
